github.com/AlDanial/cloc v 2.08  T=8.16 s (281.7 files/s, 99308.4 lines/s)
------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                         blank        comment           code
.\backend\.deps\jinja2\nodes.py                                                                                325            253            628
.\backend\.deps\sqlalchemy\orm\scoping.py                                                                      560            965            623
.\backend\.deps\yaml\constructor.py                                                                             93             36            619
.\backend\.deps\prompt_toolkit\layout\processors.py                                                            203            195            618
.\backend\.deps\jinja2\runtime.py                                                                              207            238            617
.\backend\.deps\kombu\connection.py                                                                            196            336            612
.\web\src\components\GlobalCopilot.tsx                                                                          47              3            612
.\backend\.deps\sqlalchemy\dialects\postgresql\ranges.py                                                       227            194            610
.\backend\.deps\sqlalchemy\testing\plugin\plugin_base.py                                                       171             50            607
.\backend\tests\test_rbac.py                                                                                   129             88            601
.\backend\.deps\requests\models.py                                                                             183            256            595
.\backend\app\api\perf_test.py                                                                                 149             95            595
.\backend\.deps\celery\worker\request.py                                                                       123             75            592
.\backend\.deps\jinja2\lexer.py                                                                                122            156            590
.\web\src\pages\Settings.tsx                                                                                    53              3            590
.\backend\.deps\sqlalchemy\orm\state.py                                                                        267            315            586
.\backend\.deps\sqlalchemy\ext\automap.py                                                                      351            766            584
.\backend\.deps\click\_termui_impl.py                                                                          141            128            583
.\backend\.deps\_pytest\logging.py                                                                             166            174            580
.\backend\.deps\requests\utils.py                                                                              233            281            580
.\backend\.deps\sqlalchemy\testing\plugin\pytestplugin.py                                                      206            106            580
.\backend\.deps\flask\app.py                                                                                   272            627            579
.\backend\.deps\celery\result.py                                                                               215            296            576
.\web\src\pages\Reports.tsx                                                                                     37              2            573
.\backend\.deps\packaging\metadata.py                                                                          121            286            571
.\backend\.deps\sqlalchemy\testing\suite\test_dialect.py                                                       164             45            567
.\web\src\pages\app-test\AppTestScripts.tsx                                                                     30             12            567
.\backend\.deps\alembic\operations\batch.py                                                                     99             55            566
.\backend\.deps\sqlalchemy\orm\path_registry.py                                                                151            112            561
.\backend\.deps\jinja2\ext.py                                                                                  149            163            558
.\backend\.deps\sqlalchemy\ext\asyncio\scoping.py                                                              474            570            555
.\backend\.deps\_pytest\doctest.py                                                                             124             99            548
.\backend\.deps\sqlalchemy\dialects\mysql\reserved_words.py                                                      3             19            548
.\backend\.deps\sqlalchemy\orm\unitofwork.py                                                                   138            110            548
.\backend\.deps\apscheduler\schedulers\base.py                                                                 189            301            547
.\backend\.deps\redis\commands\search\commands.py                                                              218            352            547
.\web\src\pages\web-test\WebTestRecorder.tsx                                                                    56              7            547
.\backend\.deps\alembic\operations\base.py                                                                     380           1076            545
.\backend\.deps\greenlet\TGreenlet.hpp                                                                         120            185            544
.\backend\.deps\prompt_toolkit\input\win32.py                                                                  157            209            538
.\backend\.deps\mako\runtime.py                                                                                224            207            537
.\backend\.deps\prompt_toolkit\layout\controls.py                                                              153            268            535
.\backend\.deps\celery\app\trace.py                                                                            108            123            532
.\backend\.deps\mako\_ast_util.py                                                                              111             73            529
.\backend\.deps\sqlalchemy\dialects\mysql\reflection.py                                                        109             92            526
.\backend\.deps\alembic\command.py                                                                             188            139            521
.\backend\.deps\greenlet\PyGreenlet.cpp                                                                         94            226            521
.\backend\.deps\celery\events\state.py                                                                         123             88            519
.\backend\.deps\anyio\_core\_fileio.py                                                                         166            115            518
.\backend\.deps\celery\app\task.py                                                                             201            425            518
.\backend\.deps\anyio\_core\_sockets.py                                                                        178            308            517
.\backend\.deps\packaging\pylock.py                                                                             90             34            511
.\backend\.deps\celery\worker\consumer\consumer.py                                                             116            121            508
.\backend\.deps\sqlalchemy\testing\suite\test_insert.py                                                         80             43            507
.\backend\app\api\reports.py                                                                                   152            295            507
.\backend\.deps\celery\beat.py                                                                                 137             93            506
.\backend\.deps\sqlalchemy\sql\visitors.py                                                                     308            357            499
.\backend\.deps\werkzeug\datastructures\structures.py                                                          204            303            499
.\backend\.deps\celery\utils\collections.py                                                                    161            207            496
.\backend\.deps\werkzeug\routing\rules.py                                                                      155            259            495
.\backend\.deps\sqlalchemy\dialects\postgresql\psycopg.py                                                      225            144            493
.\backend\tests\test_github_integration.py                                                                      99             32            492
.\backend\.deps\_pytest\junitxml.py                                                                            113             96            491
.\backend\.deps\sqlalchemy\orm\writeonly.py                                                                    118             68            488
.\document\STARTUP.md                                                                                          200              0            488
.\backend\.deps\_pytest\pathlib.py                                                                             145            172            487
.\backend\.deps\sqlalchemy\orm\instrumentation.py                                                              153            117            484
.\backend\.deps\urllib3\contrib\emscripten\fetch.py                                                            121            121            484
.\backend\tests\test_swagger_case_generator.py                                                                  80             57            484
.\backend\.deps\_pytest\python_api.py                                                                          189            324            483
.\backend\.deps\wcwidth\wcwidth.py                                                                             152            395            483
.\backend\.deps\markdown\inlinepatterns.py                                                                     225            285            482
.\backend\.deps\sqlalchemy\sql\default_comparator.py                                                            52             21            478
.\web\src\pages\api-test\ApiTestCollections.tsx                                                                 31              7            477
.\web\src\pages\Login.tsx                                                                                       41              7            476
.\backend\.deps\celery\schedules.py                                                                            154            236            475
.\backend\app\api\v2\perf_tests.py                                                                              63              2            473
.\backend\.deps\_pytest\nodes.py                                                                               137            177            469
.\backend\.deps\celery\backends\redis.py                                                                       111             89            468
.\backend\.deps\werkzeug\routing\map.py                                                                        146            332            468
.\backend\.deps\sqlalchemy\dialects\oracle\dictionary.py                                                        20             20            467
.\backend\.deps\celery\app\amqp.py                                                                              80             69            465
.\backend\.deps\prompt_toolkit\layout\menus.py                                                                 134            151            463
.\backend\.deps\prompt_toolkit\output\vt100.py                                                                 139            161            460
.\web\src\pages\perf-test\PerfTestResults.tsx                                                                   18              3            460
.\backend\.deps\kombu\transport\qpid.py                                                                        338            952            458
.\backend\.deps\httpx\_main.py                                                                                  46              4            456
.\backend\.deps\mako\parsetree.py                                                                              141             59            456
.\backend\.deps\prompt_toolkit\renderer.py                                                                     151            213            456
.\backend\app\api\api_test.py                                                                                  113             74            456
.\backend\.deps\amqp\serialization.py                                                                           54             74            454
.\backend\.deps\sqlalchemy\util\typing.py                                                                      169            114            451
.\backend\.deps\tzdata\zoneinfo\zone.tab                                                                         0              0            448
.\backend\.deps\alembic\ddl\mysql.py                                                                            48             33            445
.\backend\.deps\celery\platforms.py                                                                            174            212            445
.\backend\.deps\celery\events\cursesmon.py                                                                      76             19            439
.\backend\.deps\redis\commands\timeseries\commands.py                                                           92            365            439
.\backend\.deps\sqlalchemy\event\attr.py                                                                       149             88            439
.\web\src\pages\AuditLogs.tsx                                                                                   20             11            439
.\backend\.deps\click\_compat.py                                                                               127             60            435
.\backend\.deps\dateutil\relativedelta.py                                                                       72             92            435
.\backend\.deps\werkzeug\sansio\response.py                                                                    109            209            433
.\backend\.deps\amqp\connection.py                                                                             150            202            432
.\web\src\pages\organizations\RoleManagement.tsx                                                                21              8            431
.\backend\.deps\_pytest\reports.py                                                                             101             93            428
.\backend\.deps\pluggy\_hooks.py                                                                               106            180            428
.\backend\.deps\redis\commands\cluster.py                                                                      165            335            428
.\backend\.deps\alembic\ddl\mssql.py                                                                            66             32            425
.\backend\.deps\anyio\_core\_synchronization.py                                                                188            144            425
.\backend\.deps\sqlalchemy\orm\clsregistry.py                                                                  101             45            425
.\backend\.deps\_pytest\cacheprovider.py                                                                        95             83            424
.\backend\.deps\prompt_toolkit\output\win32.py                                                                 134            126            424
.\backend\.deps\celery\apps\multi.py                                                                            79              5            422
.\backend\.deps\sqlalchemy\engine\url.py                                                                       191            312            421
.\backend\tests\test_test_plans.py                                                                             100             69            421
.\backend\.deps\sqlalchemy\dialects\postgresql\pg8000.py                                                       168             82            419
.\backend\.deps\sqlalchemy\util\_collections.py                                                                183            111            418
.\backend\.deps\alembic\testing\suite\_autogen_fixtures.py                                                      56              8            415
.\backend\.deps\requests\sessions.py                                                                           153            267            413
.\backend\.deps\yaml\parser.py                                                                                  58            119            412
.\backend\.deps\sqlalchemy\util\_py_collections.py                                                             117             13            411
.\backend\.deps\greenlet\TGreenlet.cpp                                                                          73            248            408
.\backend\.deps\sqlalchemy\testing\suite\test_results.py                                                        62             34            408
.\backend\.deps\kombu\entity.py                                                                                173            307            407
.\backend\.deps\anyio\_core\_tempfile.py                                                                       103            104            406
.\backend\.deps\httpcore\_async\http2.py                                                                        83            103            406
.\backend\.deps\httpcore\_sync\http2.py                                                                         83            103            406
.\backend\.deps\sqlalchemy\orm\base.py                                                                         286            282            403
.\backend\.deps\_pytest\mark\structures.py                                                                     104            114            400
.\backend\.deps\amqp\channel.py                                                                                531           1197            399
.\backend\.deps\sqlalchemy\exc.py                                                                              232            205            395
.\backend\.deps\sqlalchemy\testing\assertsql.py                                                                 90             35            395
.\backend\.deps\celery\worker\control.py                                                                       130            100            394
.\backend\.deps\flask_sqlalchemy\extension.py                                                                  227            389            392
.\backend\.deps\sqlalchemy\ext\mypy\infer.py                                                                    97            102            391
